"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207540,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207730,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207921,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208111,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208302,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208492,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208683,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208873,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209064,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209254,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209445,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209635,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209826,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210016,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210207,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210397,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210588,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210778,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210969,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211159,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211350,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211540,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211731,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23211921,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23212112,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212301,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212492,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212680,"CAIT","KAZ","Kazakhstan","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212871,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213061,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213252,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_buildings","Buildings","Buildings"
23213442,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_buildings","Buildings","Buildings"
23213633,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_transport","Transport","Transport: General, Vehicle Fleet"
23213823,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_transport","Transport","Transport: General, Vehicle Fleet"
23214014,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23214204,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23214395,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214585,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214776,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_energy","Energy","Demand-Side Efficiency: Industries, Energy Efficiency, Renewable Energy"
23214966,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_energy","Energy","Demand-Side Efficiency: Industries, Energy Efficiency, Renewable Energy"
23215157,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215347,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215538,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215728,"CAIT","KAZ","Kazakhstan","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215919,"CAIT","KAZ","Kazakhstan","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>""Kazakhstan&rsquo;s long term objectives is to become one of the 30 most developed countries in the world by 2050. Following a path of low carbon economy growth Kazakhstan adopted the law ""On energy saving and energy efficiency"", &ldquo;On Supporting the Use of Renewable Energy Sources&rdquo; aiming at greater use of renewable energy sources.</p> <p>In order to emphasize its commitment to low carbon growth, Kazakhstan has adopted a Concept on transition to a &laquo;Green&raquo; Economy. For the implementation of the Concept, an action is developed, under which government programs on waste management, modernisation of housing and communal services, development of sustainable transport, conservation of ecosystems and enhancement of forest cover were adopted. The laws on extended responsibility of entrepreneurs and greening of vehicles are being formulated.</p> <p>The implementation of the &laquo;Green&raquo; Economy Concept, and adoption of related legislative acts, should lead to modernisation of key infrastructure and production technologies based on energy-efficient technologies, and will make a significant contribution to reducing the emissions of greenhouse gases.""</p>"
23216108,"CAIT","KAZ","Kazakhstan","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>""Kazakhstan&rsquo;s long term objectives is to become one of the 30 most developed countries in the world by 2050. Following a path of low carbon economy growth Kazakhstan adopted the law ""On energy saving and energy efficiency"", &ldquo;On Supporting the Use of Renewable Energy Sources&rdquo; aiming at greater use of renewable energy sources.</p> <p>In order to emphasize its commitment to low carbon growth, Kazakhstan has adopted a Concept on transition to a &laquo;Green&raquo; Economy. For the implementation of the Concept, an action is developed, under which government programs on waste management, modernisation of housing and communal services, development of sustainable transport, conservation of ecosystems and enhancement of forest cover were adopted. The laws on extended responsibility of entrepreneurs and greening of vehicles are being formulated.</p> <p>The implementation of the &laquo;Green&raquo; Economy Concept, and adoption of related legislative acts, should lead to modernisation of key infrastructure and production technologies based on energy-efficient technologies, and will make a significant contribution to reducing the emissions of greenhouse gases.""</p>"
23216356,"CAIT","KAZ","Kazakhstan","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","<p>""Kazakhstan will consider adequately discounting international units for compliance to ensure a contribution to net global emission reductions.""</p>"
23216500,"CAIT","KAZ","Kazakhstan","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","<p>""Kazakhstan will consider adequately discounting international units for compliance to ensure a contribution to net global emission reductions.""</p>"
23216692,"CAIT","KAZ","Kazakhstan","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216836,"CAIT","KAZ","Kazakhstan","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23217027,"CAIT","KAZ","Kazakhstan","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217171,"CAIT","KAZ","Kazakhstan","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217361,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217495,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217687,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23217815,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23218010,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218137,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218332,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_method","Assumed accounting method for the land sector (net-net, forward-looking baseline, or gross-net)","Not Specified"
23218460,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_method","Assumed accounting method for the land sector (net-net, forward-looking baseline, or gross-net)","Not Specified"
23218656,"CAIT","KAZ","Kazakhstan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_approach","Assumed accounting approach for the land sector (activity-based or land-based)","Not Specified"
