"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207551,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_water","Water","No Document Submitted"
23207932,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_urban","Urban","No Document Submitted"
23208313,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_transport","Transport","No Document Submitted"
23208694,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_tourism","Tourism","No Document Submitted"
23209075,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_social_development","Social Development","No Document Submitted"
23209456,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No Document Submitted"
23209837,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_health","Health","No Document Submitted"
23210218,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_environment","Environment","No Document Submitted"
23210599,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_energy","Energy","No Document Submitted"
23210980,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_education","Education","No Document Submitted"
23211361,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No Document Submitted"
23211742,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No Document Submitted"
23212123,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No Document Submitted"
23212503,"CAIT","LBY","Libya","Adaptation","",NA,NA,"a_agriculture","Agriculture","No Document Submitted"
23212882,"CAIT","LBY","Libya","Mitigation","",NA,NA,"m_agriculture","Agriculture","No Document Submitted"
23213263,"CAIT","LBY","Libya","Mitigation","",NA,NA,"m_buildings","Buildings","No Document Submitted"
23213644,"CAIT","LBY","Libya","Mitigation","",NA,NA,"m_transport","Transport","No Document Submitted"
23214025,"CAIT","LBY","Libya","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No Document Submitted"
23214406,"CAIT","LBY","Libya","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No Document Submitted"
23214787,"CAIT","LBY","Libya","Mitigation","",NA,NA,"m_energy","Energy","No Document Submitted"
23215168,"CAIT","LBY","Libya","Mitigation","",NA,NA,"m_waste","Waste","No Document Submitted"
23215549,"CAIT","LBY","Libya","Mitigation","",NA,NA,"m_industries","Industries","No Document Submitted"
23219771,"CAIT","LBY","Libya","Mitigation","Overall Assumptions and Methodologies",NA,NA,"method_imm","Planned use of international market mechanisms","No Document Submitted"
23222703,"CAIT","LBY","Libya","Mitigation","Scope and Coverage",NA,NA,"coverage_sectors","Sectors covered","No Document Submitted"
23223627,"CAIT","LBY","Libya","Mitigation","Scope and Coverage",NA,NA,"coverage_gas","GHG coverage","No Document Submitted"
23224504,"CAIT","LBY","Libya","Mitigation","GHG Target",NA,NA,"time_single_multi_year_target","Single or multi-year target","No Document Submitted"
23225575,"CAIT","LBY","Libya","Overview","NDC Enhancement",NA,NA,"ndce_ghg","Share of Global GHG Emissions","0.21%"
23227143,"CAIT","LBY","Libya","Overview","UNFCCC Process",NA,NA,"indc_submission","INDC Submission","No Document Submitted"
23227536,"CAIT","LBY","Libya","Overview","UNFCCC Process",NA,NA,"submission","Latest submission","No Document Submitted"
23227733,"CAIT","LBY","Libya","Overview","UNFCCC Process",NA,NA,"pa_status","Status of ratification","Signed Agreement"
23227930,"CAIT","LBY","Libya","Overview","UNFCCC Process",NA,NA,"pa_sign_date","Date of signature","4/22/2016"
23228125,"CAIT","LBY","Libya","Overview","UNFCCC Process",NA,NA,"pa_sign","Signed","Yes"
23228512,"CAIT","LBY","Libya","Overview","UNFCCC Process",NA,NA,"pa_ratified","Ratified","No"
23228713,"CAIT","LBY","Libya","Overview","Overall Comparison with Previous NDC",NA,NA,"ndce_ctu","Provided additional Information for clarity, transparency, and understanding","No Document Submitted"
23229181,"CAIT","LBY","Libya","Overview","Overall Comparison with Previous NDC",NA,NA,"ndce_adp","Strengthened adaptation","No Document Submitted"
23229649,"CAIT","LBY","Libya","Overview","Overall Comparison with Previous NDC",NA,NA,"ndce_pa","Strengthened or added policies and actions","No Document Submitted"
23230117,"CAIT","LBY","Libya","Overview","Overall Comparison with Previous NDC",NA,NA,"ndce_sectoral","Strengthened or added sectoral target","No Document Submitted"
23230585,"CAIT","LBY","Libya","Overview","Overall Comparison with Previous NDC",NA,NA,"ndce_ghgt","Strengthened or added GHG target","No Document Submitted"
23231053,"CAIT","LBY","Libya","Overview","Overall Comparison with Previous NDC",NA,NA,"ndce_revised","Revised from previous submission","No Document Submitted"
23231521,"CAIT","LBY","Libya","Overview","Overview of Commitment",NA,NA,"conditionality","Conditionality","No Document Submitted"
23231989,"CAIT","LBY","Libya","Overview","Overview of Commitment",NA,NA,"adaptation","Adaptation included","No Document Submitted"
23232448,"CAIT","LBY","Libya","Overview","Overview of Commitment",NA,NA,"time_target_year","Target year (mitigation)","No Document Submitted"
23233127,"CAIT","LBY","Libya","Mitigation, Overview","GHG Target, Overview of Commitment",NA,NA,"ghg_target_type","GHG target type","No Document Submitted"
23233988,"CAIT","LBY","Libya","Overview","Overview of Commitment",NA,NA,"mitigation_contribution_type","Mitigation contribution type","No Document Submitted"
23248073,"NDC Explorer","LBY","Libya","Adaptation","Climate Risks",NA,NA,"climate_risks_sea_level_rise","Climate risks: sea level rise","No Document Submitted"
23248454,"NDC Explorer","LBY","Libya","Adaptation","Climate Risks",NA,NA,"climate_risks_temp_increase","Climate risks: temperature increase","No Document Submitted"
23248835,"NDC Explorer","LBY","Libya","Adaptation","Climate Risks",NA,NA,"climate_risks_droughts","Climate risks: droughts","No Document Submitted"
23249216,"NDC Explorer","LBY","Libya","Adaptation","Climate Risks",NA,NA,"climate_risks_floods","Climate risks: floods","No Document Submitted"
