"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207622,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_water","Water","Water Infrastructure, Water Management"
23207809,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_water","Water","Water Infrastructure, Water Management"
23208003,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_urban","Urban","Buildings"
23208190,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_urban","Urban","Buildings"
23208384,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_transport","Transport","Infrastructure and Roads"
23208571,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_transport","Transport","Infrastructure and Roads"
23208765,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208952,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209146,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_social_development","Social Development","Safety Net"
23209333,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_social_development","Social Development","Safety Net"
23209527,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209714,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209908,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210095,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210289,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity"
23210476,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity"
23210670,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_energy","Energy","Power System Planning"
23210857,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_energy","Energy","Power System Planning"
23211051,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211238,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211432,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Disaster Relief and Recovery"
23211619,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Disaster Relief and Recovery"
23211813,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer, Climate Services"
23212000,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer, Climate Services"
23212194,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212380,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212574,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_agriculture","Agriculture","Climate Smart Agriculture, Food Security, Irrigation"
23212759,"CAIT","TJK","Tajikistan","Adaptation","",NA,NA,"a_agriculture","Agriculture","Climate Smart Agriculture, Food Security, Irrigation"
23212953,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213140,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213334,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213521,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213715,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213902,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23214096,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214283,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214477,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","Economy-wide: General"
23214664,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","Economy-wide: General"
23214858,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_energy","Energy","No specified measure"
23215045,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_energy","Energy","No specified measure"
23215239,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215426,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215620,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215807,"CAIT","TJK","Tajikistan","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23216000,"CAIT","TJK","Tajikistan","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>""The representatives of all key ministries and agencies, branches of the economy and the general public took part in the process of preparation and discussion of the INDC. In the Republic of Tajikistan, the programmes, strategies and legislative instruments are in place or being elaborated, aimed at developing renewable sources of energy, energy saving and energy efficiency, reforming agriculture, modernizing industry and transport, developing forestry and land use planning. In 2003, the National Action Plan of the Republic of Tajikistan on Climate Change Mitigation was adopted. At present, the National Development Strategy of the Republic of Tajikistan until 2015 is being implemented. At the time of preparation of the INDC, the National Development Strategy of the Republic of Tajikistan (2030), National Climate Change Adaptation Strategy and other sectoral strategies are being developed.</p><p>Taking into account the results of the negotiations and the decisions of COP-21 to the UNFCCC in Paris, December 2015, the Republic of Tajikistan may review or develop legislative and regulatory instruments; specify and complement sectoral strategies and action plans to reflect adequately the priority issues of climate change, as well as develop projects and programmes for 'climate-sensitive' investment and fulfillment of the intentions of the Republic of Tajikistan with respect to greenhouse gas emissions and climate adaptation, as outlined in this INDC. The system of making regular biennial inventory of greenhouse gas emissions and sinks should be created, and the organizational arrangements on the issues of climate change should be improved.""</p>"
23216185,"CAIT","TJK","Tajikistan","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>""The representatives of all key ministries and agencies, branches of the economy and the general public took part in the process of preparation and discussion of the INDC. In the Republic of Tajikistan, the programmes, strategies and legislative instruments are in place or being elaborated, aimed at developing renewable sources of energy, energy saving and energy efficiency, reforming agriculture, modernizing industry and transport, developing forestry and land use planning. In 2003, the National Action Plan of the Republic of Tajikistan on Climate Change Mitigation was adopted. At present, the National Development Strategy of the Republic of Tajikistan until 2015 is being implemented. At the time of preparation of the INDC, the National Development Strategy of the Republic of Tajikistan (2030), National Climate Change Adaptation Strategy and other sectoral strategies are being developed.</p><p>Taking into account the results of the negotiations and the decisions of COP-21 to the UNFCCC in Paris, December 2015, the Republic of Tajikistan may review or develop legislative and regulatory instruments; specify and complement sectoral strategies and action plans to reflect adequately the priority issues of climate change, as well as develop projects and programmes for 'climate-sensitive' investment and fulfillment of the intentions of the Republic of Tajikistan with respect to greenhouse gas emissions and climate adaptation, as outlined in this INDC. The system of making regular biennial inventory of greenhouse gas emissions and sinks should be created, and the organizational arrangements on the issues of climate change should be improved.""</p>"
23216420,"CAIT","TJK","Tajikistan","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216562,"CAIT","TJK","Tajikistan","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216756,"CAIT","TJK","Tajikistan","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216898,"CAIT","TJK","Tajikistan","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23217091,"CAIT","TJK","Tajikistan","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217233,"CAIT","TJK","Tajikistan","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217418,"CAIT","TJK","Tajikistan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217548,"CAIT","TJK","Tajikistan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217740,"CAIT","TJK","Tajikistan","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
