"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207455,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_water","Water","Water Management, Water Quality"
23207648,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_water","Water","Water Management, Water Quality"
23207836,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208029,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208217,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208410,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208598,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208791,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208979,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209172,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209360,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209553,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209741,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23209934,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210122,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_environment","Environment","Air Quality Management"
23210315,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_environment","Environment","Air Quality Management"
23210503,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_energy","Energy","Renewable Energy"
23210696,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_energy","Energy","Renewable Energy"
23210884,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_education","Education","Education: General"
23211077,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_education","Education","Education: General"
23211265,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211458,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211646,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Climate Risk Management"
23211839,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Climate Risk Management"
23212027,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Mangroves"
23212407,"CAIT","ARE","United Arab Emirates","Adaptation","",NA,NA,"a_agriculture","Agriculture","Food Security"
23212786,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23212979,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213167,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_buildings","Buildings","Buildings"
23213360,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_buildings","Buildings","Buildings"
23213548,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_transport","Transport","Transit-Oriented Development, Transportation Fuels, Vehicle Fleet"
23213741,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_transport","Transport","Transit-Oriented Development, Transportation Fuels, Vehicle Fleet"
23213929,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214122,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214310,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","Economy-wide: General"
23214503,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","Economy-wide: General"
23214691,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_energy","Energy","CCS, Demand-Side Efficiency: Appliances, Energy: General"
23214884,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_energy","Energy","CCS, Demand-Side Efficiency: Appliances, Energy: General"
23215072,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_waste","Waste","Waste: General"
23215265,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_waste","Waste","Waste: General"
23215453,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_industries","Industries","Air Conditioners and Refrigerators"
23215646,"CAIT","ARE","United Arab Emirates","Mitigation","",NA,NA,"m_industries","Industries","Air Conditioners and Refrigerators"
23215834,"CAIT","ARE","United Arab Emirates","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>Monitoring, reporting and verification</p> <p>""Monitoring, reporting and verification will proceed as per the arrangements agreed at COP 16 in Cancun and COP 17 in Durban.</p> <p>The UAE has launched a process to develop a full national inventory of greenhouse gas emissions. The UAE is also undertaking a process to improve its air quality measuring and reporting, in terms of pollution and the negative effects it may have on human health.</p> <p>The domestic actions communication in this INDC are voluntary and will be implemented in accordance with the principles and provisions of the Convention, in particular Article 4 paragraph 1, Article 4 paragraph 7, Article 10 paragraph 2(a), Article 12 paragraph 1(b) and Article 12 paragraph 4.""</p>"
23216026,"CAIT","ARE","United Arab Emirates","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>Monitoring, reporting and verification</p> <p>""Monitoring, reporting and verification will proceed as per the arrangements agreed at COP 16 in Cancun and COP 17 in Durban.</p> <p>The UAE has launched a process to develop a full national inventory of greenhouse gas emissions. The UAE is also undertaking a process to improve its air quality measuring and reporting, in terms of pollution and the negative effects it may have on human health.</p> <p>The domestic actions communication in this INDC are voluntary and will be implemented in accordance with the principles and provisions of the Convention, in particular Article 4 paragraph 1, Article 4 paragraph 7, Article 10 paragraph 2(a), Article 12 paragraph 1(b) and Article 12 paragraph 4.""</p>"
23216262,"CAIT","ARE","United Arab Emirates","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","""As a federation of seven Emirates, the UAE develops and implements its climate and energy policies with the engagement of a range of actors, in line with the legal and executive jurisdictions and roles laid down in the UAE’s Constitution. The UAE Council on Climate Change and Environment, an inter-ministerial, inter-Emirate governance body ensures alignment across federal and Emirate-level policies and interventions. At the federal level, the UAE Ministry of Climate Change and Environment and the UAE Ministry of Energy and Infrastructure are two key entities engaged in the implementation of climate and sustainable energy plans. Concerted efforts are being made at the level of the UAE’s seven Emirates to enhance quality of life and protect the environment."""
23216295,"CAIT","ARE","United Arab Emirates","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216443,"CAIT","ARE","United Arab Emirates","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216602,"CAIT","ARE","United Arab Emirates","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216631,"CAIT","ARE","United Arab Emirates","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216779,"CAIT","ARE","United Arab Emirates","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216937,"CAIT","ARE","United Arab Emirates","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216966,"CAIT","ARE","United Arab Emirates","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
