"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207594,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_water","Water","Water Management, Water Quality, Water Supply"
23207782,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_water","Water","Water Management, Water Quality, Water Supply"
23207975,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208163,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208356,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208544,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208737,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208925,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209118,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209306,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209499,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23209687,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23209880,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_health","Health","Health Services and Assessment, Sustainable Forest Management"
23210068,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_health","Health","Health Services and Assessment, Sustainable Forest Management"
23210261,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity"
23210449,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity"
23210642,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210830,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23211023,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211211,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211404,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Early Warning System"
23211592,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Early Warning System"
23211785,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer, Climate Services"
23211973,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer, Climate Services"
23212166,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management, Sea-level Rise Protection"
23212353,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management, Sea-level Rise Protection"
23212546,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_agriculture","Agriculture","Climate Smart Agriculture, Land and Soil Management"
23212732,"CAIT","PRK","North Korea","Adaptation","",NA,NA,"a_agriculture","Agriculture","Climate Smart Agriculture, Land and Soil Management"
23212925,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agricultural Waste, Agriculture: General, Fertilizers, Livestock"
23213113,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agricultural Waste, Agriculture: General, Fertilizers, Livestock"
23213306,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213494,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213687,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_transport","Transport","Vehicle Fleet, Water Management, Water Quality, Water Supply"
23213875,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_transport","Transport","Vehicle Fleet, Water Management, Water Quality, Water Supply"
23214068,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Sustainable Forest Management, Vehicle Fleet, Water Management"
23214256,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Sustainable Forest Management, Vehicle Fleet, Water Management"
23214449,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214637,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214830,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_energy","Energy","Clean Cooking and Heating, Clean Cooking and Heating: Efficient Cookstoves, Demand-Side Efficiency, Demand-Side Efficiency: Appliances, Demand-Side Efficiency: Buildings, Demand-Side Efficiency: Industries, Energy Efficiency, Renewable Energy, Renewable Energy: Hydro, Supply-Side Efficiency: Grid/Energy Loss Reduction, Supply-Side Efficiency: Power Generation Efficiency Improvement, Ecosystem and Biodiversity, Health Services and Assessment, Sustainable Forest Management, Sustainable Forest Management, Vehicle Fleet"
23215018,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_energy","Energy","Clean Cooking and Heating, Clean Cooking and Heating: Efficient Cookstoves, Demand-Side Efficiency, Demand-Side Efficiency: Appliances, Demand-Side Efficiency: Buildings, Demand-Side Efficiency: Industries, Energy Efficiency, Renewable Energy, Renewable Energy: Hydro, Supply-Side Efficiency: Grid/Energy Loss Reduction, Supply-Side Efficiency: Power Generation Efficiency Improvement, Ecosystem and Biodiversity, Health Services and Assessment, Sustainable Forest Management, Sustainable Forest Management, Vehicle Fleet"
23215211,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_waste","Waste","Recycling, Reuse, Reduce, Solid Waste, Waste: General"
23215399,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_waste","Waste","Recycling, Reuse, Reduce, Solid Waste, Waste: General"
23215592,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_industries","Industries","Cement, Industries: General"
23215780,"CAIT","PRK","North Korea","Mitigation","",NA,NA,"m_industries","Industries","Cement, Industries: General"
23215972,"CAIT","PRK","North Korea","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>""The INDC has been prepared by a participatory and transparent process through stakeholder consultations, taking into consideration the national socio-economic development plans, including the five-year strategy for national economic development.""</p>"
23216159,"CAIT","PRK","North Korea","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>""The INDC has been prepared by a participatory and transparent process through stakeholder consultations, taking into consideration the national socio-economic development plans, including the five-year strategy for national economic development.""</p>"
23216400,"CAIT","PRK","North Korea","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216542,"CAIT","PRK","North Korea","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216736,"CAIT","PRK","North Korea","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216877,"CAIT","PRK","North Korea","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23217071,"CAIT","PRK","North Korea","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217212,"CAIT","PRK","North Korea","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217398,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217530,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217721,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23217847,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23218044,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218169,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218367,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_method","Assumed accounting method for the land sector (net-net, forward-looking baseline, or gross-net)","Not Specified"
23218493,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_method","Assumed accounting method for the land sector (net-net, forward-looking baseline, or gross-net)","Not Specified"
23218690,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_approach","Assumed accounting approach for the land sector (activity-based or land-based)","Not Specified"
23218815,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_approach","Assumed accounting approach for the land sector (activity-based or land-based)","Not Specified"
23219012,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_coverage","Coverage of the land sector as compared to total net emissions from the land sector, as a percentage if known","Not Specified"
23219137,"CAIT","PRK","North Korea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_coverage","Coverage of the land sector as compared to total net emissions from the land sector, as a percentage if known","Not Specified"
