"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207609,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_water","Water","Water Management"
23207796,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_water","Water","Water Management"
23207990,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208177,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208371,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208558,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208752,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208939,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209133,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209320,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209514,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23209701,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23209895,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210082,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210276,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210463,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210657,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_energy","Energy","Energy: General"
23210844,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_energy","Energy","Energy: General"
23211038,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211225,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211419,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness"
23211606,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness"
23211800,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23211987,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23212181,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management"
23212367,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management"
23212561,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_agriculture","Agriculture","Land and Soil Management"
23212746,"CAIT","SOM","Somalia","Adaptation","",NA,NA,"a_agriculture","Agriculture","Land and Soil Management"
23212940,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213127,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213321,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213508,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213702,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213889,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23214083,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Conservation, Reforestation, Sustainable Forest Management"
23214270,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Conservation, Reforestation, Sustainable Forest Management"
23214464,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214651,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214845,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_energy","Energy","Energy Efficiency, Energy: General, Renewable Energy: Hydro, Renewable Energy: Solar"
23215032,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_energy","Energy","Energy Efficiency, Energy: General, Renewable Energy: Hydro, Renewable Energy: Solar"
23215226,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215413,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215607,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215794,"CAIT","SOM","Somalia","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
