"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207518,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_water","Water","Water Infrastructure, Water Management"
23207710,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_water","Water","Water Infrastructure, Water Management"
23207899,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_urban","Urban","Buildings, Sustainable Urban Planning, Waste Management"
23208091,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_urban","Urban","Buildings, Sustainable Urban Planning, Waste Management"
23208280,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208472,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208661,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_tourism","Tourism","Tourism: General"
23208853,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_tourism","Tourism","Tourism: General"
23209042,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_social_development","Social Development","Poverty Reduction"
23209234,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_social_development","Social Development","Poverty Reduction"
23209423,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23209615,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23209804,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23209996,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210185,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity"
23210377,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity"
23210566,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_energy","Energy","Renewable Energy"
23210758,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_energy","Energy","Renewable Energy"
23210947,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_education","Education","Education: General"
23211139,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_education","Education","Education: General"
23211328,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Early Warning System, Monitoring and Evaluation System"
23211520,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Early Warning System, Monitoring and Evaluation System"
23211709,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Climate Services"
23211901,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Climate Services"
23212090,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212281,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212470,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_agriculture","Agriculture","Crops, Fertilizers, Fisheries and Aquaculture, Food Security, Irrigation, Land and Soil Management"
23212660,"CAIT","GMB","Gambia","Adaptation","",NA,NA,"a_agriculture","Agriculture","Crops, Fertilizers, Fisheries and Aquaculture, Food Security, Irrigation, Land and Soil Management"
