"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207520,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207712,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207901,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208093,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208282,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208474,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208663,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208855,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209044,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209236,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209425,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209617,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209806,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23209998,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210187,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_environment","Environment","Watershed and River Basin Management"
23210379,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_environment","Environment","Watershed and River Basin Management"
23210568,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_energy","Energy","Renewable Energy: Hydro"
23210760,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_energy","Energy","Renewable Energy: Hydro"
23210949,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211141,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211330,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Monitoring and Evaluation System"
23211522,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Monitoring and Evaluation System"
23211711,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer, Climate Risk Management"
23211903,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer, Climate Risk Management"
23212092,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212283,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212472,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_agriculture","Agriculture","Climate Smart Agriculture"
23212662,"CAIT","GNQ","Equatorial Guinea","Adaptation","",NA,NA,"a_agriculture","Agriculture","Climate Smart Agriculture"
23212851,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213043,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213232,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213424,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213613,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_transport","Transport","Transport: General"
23213805,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_transport","Transport","Transport: General"
23213994,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Conservation, LULUCF/Forestry: General, REDD+"
23214186,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Conservation, LULUCF/Forestry: General, REDD+"
23214375,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","Economy-wide: General"
23214567,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","Economy-wide: General"
23214756,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_energy","Energy","Demand-Side Efficiency: Industries, Energy: General, Renewable Energy, Renewable Energy: Hydro"
23214948,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_energy","Energy","Demand-Side Efficiency: Industries, Energy: General, Renewable Energy, Renewable Energy: Hydro"
23215137,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_waste","Waste","Waste: General"
23215329,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_waste","Waste","Waste: General"
23215518,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215710,"CAIT","GNQ","Equatorial Guinea","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215899,"CAIT","GNQ","Equatorial Guinea","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>&ldquo;La Contribuci&oacute;n de la Rep&uacute;blica de Guinea Ecuatorial ha sido elaborada bajo la supervisi&oacute;n del Ministerio de Pesca y Medio Ambiente, a trav&eacute;s de la Direcci&oacute;n General de Medio Ambiente a trav&eacute;s del con la colaboraci&oacute;n de: Grupo de Expertos de la Coordinaci&oacute;n Nacional de Cambios Clim&aacute;ticos y la Asistencia T&eacute;cnica Internacional. Los datos &nbsp;recogidos en la documentaci&oacute;n son de origen nacional e internacional, con un enfoque participativo de actores clave como: los Representantes de Ministerios Sectoriales, sociedad civil, Organizaci&oacute;n de la Sociedad Civil, el Sector Privado, Cooperaci&oacute;n Bilateral y Multilateral.&rdquo;</p> <p>The contribution of the Republic of Equatorial Guinea has been prepared under the supervision of the Ministry of Fisheries and Environment, the Directorate General of Environment and in collaboration with the Panel of National Coordination of Climate Change and International Technical Assistance. The data collected in the documentation come from national and international sources, and with a participatory approach from stakeholders who are representatives of sectoral ministries, civil society, the Civil Society Organization, the private sector, and bilateral and multilateral cooperation.</p>"
23216090,"CAIT","GNQ","Equatorial Guinea","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>&ldquo;La Contribuci&oacute;n de la Rep&uacute;blica de Guinea Ecuatorial ha sido elaborada bajo la supervisi&oacute;n del Ministerio de Pesca y Medio Ambiente, a trav&eacute;s de la Direcci&oacute;n General de Medio Ambiente a trav&eacute;s del con la colaboraci&oacute;n de: Grupo de Expertos de la Coordinaci&oacute;n Nacional de Cambios Clim&aacute;ticos y la Asistencia T&eacute;cnica Internacional. Los datos &nbsp;recogidos en la documentaci&oacute;n son de origen nacional e internacional, con un enfoque participativo de actores clave como: los Representantes de Ministerios Sectoriales, sociedad civil, Organizaci&oacute;n de la Sociedad Civil, el Sector Privado, Cooperaci&oacute;n Bilateral y Multilateral.&rdquo;</p> <p>The contribution of the Republic of Equatorial Guinea has been prepared under the supervision of the Ministry of Fisheries and Environment, the Directorate General of Environment and in collaboration with the Panel of National Coordination of Climate Change and International Technical Assistance. The data collected in the documentation come from national and international sources, and with a participatory approach from stakeholders who are representatives of sectoral ministries, civil society, the Civil Society Organization, the private sector, and bilateral and multilateral cooperation.</p>"
23216342,"CAIT","GNQ","Equatorial Guinea","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216488,"CAIT","GNQ","Equatorial Guinea","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216678,"CAIT","GNQ","Equatorial Guinea","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","REDD+"
23216824,"CAIT","GNQ","Equatorial Guinea","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","REDD+"
23217013,"CAIT","GNQ","Equatorial Guinea","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217159,"CAIT","GNQ","Equatorial Guinea","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217344,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","<p>&ldquo;La poca importancia que tienen las emisiones de CO<sub>2</sub> por los bosques en el pa&iacute;s hace que cuando en el an&aacute;lisis se incorporan las emisiones y remociones del sector Cambio de Uso de la Tierra y Silvicultura, las emisiones netas del pa&iacute;s se reducen muy poco en comparaci&oacute;n con las emisiones brutas.&rdquo;</p> <p>The low importance of CO<sub>2</sub>&nbsp;emissions by forests in the country lead to very reduced net emissions compared to gross emissions in the Land-Use Change and Forestry sector when both emissions and removals are included in the analysis.&nbsp;</p>"
23217479,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","<p>&ldquo;La poca importancia que tienen las emisiones de CO<sub>2</sub> por los bosques en el pa&iacute;s hace que cuando en el an&aacute;lisis se incorporan las emisiones y remociones del sector Cambio de Uso de la Tierra y Silvicultura, las emisiones netas del pa&iacute;s se reducen muy poco en comparaci&oacute;n con las emisiones brutas.&rdquo;</p> <p>The low importance of CO<sub>2</sub>&nbsp;emissions by forests in the country lead to very reduced net emissions compared to gross emissions in the Land-Use Change and Forestry sector when both emissions and removals are included in the analysis.&nbsp;</p>"
23217672,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23217801,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23217995,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218123,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218317,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_method","Assumed accounting method for the land sector (net-net, forward-looking baseline, or gross-net)","Not Specified"
23218446,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_method","Assumed accounting method for the land sector (net-net, forward-looking baseline, or gross-net)","Not Specified"
23218641,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_approach","Assumed accounting approach for the land sector (activity-based or land-based)","Not Specified"
23218769,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_approach","Assumed accounting approach for the land sector (activity-based or land-based)","Not Specified"
23218963,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_coverage","Coverage of the land sector as compared to total net emissions from the land sector, as a percentage if known","Not Specified"
23219091,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_coverage","Coverage of the land sector as compared to total net emissions from the land sector, as a percentage if known","Not Specified"
23219305,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_treatment","Treatment of land sector","Included in the target"
23219480,"CAIT","GNQ","Equatorial Guinea","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_treatment","Treatment of land sector","Included in the target"
23219740,"CAIT","GNQ","Equatorial Guinea","Mitigation","Overall Assumptions and Methodologies",NA,NA,"method_imm","Planned use of international market mechanisms","Yes / Possible"
23219932,"CAIT","GNQ","Equatorial Guinea","Mitigation","Overall Assumptions and Methodologies",NA,NA,"method_imm","Planned use of international market mechanisms","Yes / Possible"
23221280,"CAIT","GNQ","Equatorial Guinea","Mitigation","Overall Assumptions and Methodologies",NA,NA,"method_gwp","Global warming potential (GWP) values to be used to track progress","Not Specified"
23221471,"CAIT","GNQ","Equatorial Guinea","Mitigation","Overall Assumptions and Methodologies",NA,NA,"method_gwp","Global warming potential (GWP) values to be used to track progress","Not Specified"
23221744,"CAIT","GNQ","Equatorial Guinea","Mitigation","Overall Assumptions and Methodologies",NA,NA,"method_ipcc","IPCC inventory methodologies to be used to track progress","Not Specified"
23221935,"CAIT","GNQ","Equatorial Guinea","Mitigation","Overall Assumptions and Methodologies",NA,NA,"method_ipcc","IPCC inventory methodologies to be used to track progress","Not Specified"
23222208,"CAIT","GNQ","Equatorial Guinea","Mitigation","Scope and Coverage",NA,NA,"coverage_percent_covered","Percentage of national emissions covered, as reflected in the most recent national greenhouse gas inventory","Not Specified"
23222399,"CAIT","GNQ","Equatorial Guinea","Mitigation","Scope and Coverage",NA,NA,"coverage_percent_covered","Percentage of national emissions covered, as reflected in the most recent national greenhouse gas inventory","Not Specified"
