"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207528,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207720,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207909,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208101,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208290,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208482,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208671,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208863,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209052,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209244,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209433,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209625,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209814,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210006,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210195,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210387,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210576,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210768,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210957,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211149,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211338,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211530,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211719,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23211911,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23212100,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212291,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212480,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212670,"CAIT","HUN","Hungary","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212859,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213051,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213240,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213432,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213621,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213813,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23214002,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214194,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214383,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214575,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214764,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_energy","Energy","No specified measure"
23214956,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_energy","Energy","No specified measure"
23215145,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215337,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215526,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215718,"CAIT","HUN","Hungary","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215907,"CAIT","HUN","Hungary","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","Domestic legally-binding legislation already in place for the 2020 climate and energy package. The existing legislation for land use, land-use change and forestry (EU Decision 529/2013) is based on the existing accounting rules under the second commitment period of the Kyoto Protocol. Legislative proposals to implement the 2030 climate and energy framework, both in the emissions trading sector and in the non-traded sector, to be submitted by the European Commission to the Council and European Parliament in 2015-2016 on the basis of the general political directions by the European Council, taking into account environmental integrity."
