"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207510,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207702,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207891,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_urban","Urban","Buildings, Sustainable Urban Planning"
23208083,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_urban","Urban","Buildings, Sustainable Urban Planning"
23208272,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208464,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208653,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208845,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209034,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209226,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209415,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Land Degradation"
23209607,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Land Degradation"
23209796,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23209988,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210177,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210369,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210558,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210750,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210939,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211131,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211320,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Early Warning System"
23211512,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Early Warning System"
23211701,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer"
23211893,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer"
23212082,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management, Mangroves"
23212273,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management, Mangroves"
23212462,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212652,"CAIT","FJI","Fiji","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212841,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agricultural Waste"
23213033,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agricultural Waste"
23213222,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213414,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213603,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_transport","Transport","Transportation Fuels"
23213795,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_transport","Transport","Transportation Fuels"
23213984,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214176,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214365,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214557,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214746,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_energy","Energy","Energy Efficiency, Energy: General, Renewable Energy"
23214938,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_energy","Energy","Energy Efficiency, Energy: General, Renewable Energy"
23215127,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215319,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215508,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215700,"CAIT","FJI","Fiji","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
