"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207600,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_water","Water","Water Management"
23207788,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_water","Water","Water Management"
23207981,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208169,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208362,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208550,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208743,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_tourism","Tourism","Tourism: General"
23208931,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_tourism","Tourism","Tourism: General"
23209124,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209312,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209505,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management, Sustainable Forest Management"
23209693,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management, Sustainable Forest Management"
23209886,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210074,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210267,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210455,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210648,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210836,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23211029,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211217,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211410,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Early Warning System, Monitoring and Evaluation System"
23211598,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Early Warning System, Monitoring and Evaluation System"
23211791,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Climate Services"
23211979,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Climate Services"
23212172,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212359,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212552,"CAIT","RWA","Rwanda","Adaptation","",NA,NA,"a_agriculture","Agriculture","Agroecology, Crops, Food Security, Irrigation, Land and Soil Management"
