"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207509,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207701,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207890,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208082,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208271,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208463,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208652,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208844,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209033,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209225,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209414,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209606,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209795,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23209987,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210176,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210368,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210557,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210749,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210938,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211130,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211319,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211511,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211700,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23211892,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23212081,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212272,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212461,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212651,"CAIT","FIN","Finland","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212840,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213032,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213221,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213413,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213602,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213794,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213983,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214175,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214364,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214556,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214745,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_energy","Energy","No specified measure"
23214937,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_energy","Energy","No specified measure"
23215126,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215318,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215507,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215699,"CAIT","FIN","Finland","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215888,"CAIT","FIN","Finland","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","Domestic legally-binding legislation already in place for the 2020 climate and energy package. The existing legislation for land use, land-use change and forestry (EU Decision 529/2013) is based on the existing accounting rules under the second commitment period of the Kyoto Protocol. Legislative proposals to implement the 2030 climate and energy framework, both in the emissions trading sector and in the non-traded sector, to be submitted by the European Commission to the Council and European Parliament in 2015-2016 on the basis of the general political directions by the European Council, taking into account environmental integrity."
23216079,"CAIT","FIN","Finland","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","Domestic legally-binding legislation already in place for the 2020 climate and energy package. The existing legislation for land use, land-use change and forestry (EU Decision 529/2013) is based on the existing accounting rules under the second commitment period of the Kyoto Protocol. Legislative proposals to implement the 2030 climate and energy framework, both in the emissions trading sector and in the non-traded sector, to be submitted by the European Commission to the Council and European Parliament in 2015-2016 on the basis of the general political directions by the European Council, taking into account environmental integrity."
23216242,"CAIT","FIN","Finland","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","""The enhanced target is based on an extensive impact assessment, as well as stakeholder input, collected via public consultation."""
23217339,"CAIT","FIN","Finland","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217474,"CAIT","FIN","Finland","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217589,"CAIT","FIN","Finland","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","""Under Regulation (EU) 2018/841 on the inclusion and accounting of greenhouse gas emissions and removals from land use, land use change and forestry in the EU framework, for the periods from 2021 to 2025 and from 2026 to 2030, each Member State shall ensure that emissions do not exceed removals, calculated as the sum of total emissions and total removals on its territory in all of the land accounting categories combined, as accounted in accordance with this Regulation."""
