"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207553,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207742,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207934,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208123,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208315,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208504,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208696,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208885,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209077,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209266,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209458,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209647,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209839,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210028,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210220,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210409,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210601,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210790,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210982,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211171,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211363,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211552,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211744,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23211933,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23212125,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212313,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212505,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212692,"CAIT","LIE","Liechtenstein","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212884,"CAIT","LIE","Liechtenstein","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agriculture: General"
23213073,"CAIT","LIE","Liechtenstein","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agriculture: General"
23213265,"CAIT","LIE","Liechtenstein","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213454,"CAIT","LIE","Liechtenstein","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213646,"CAIT","LIE","Liechtenstein","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
