"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207457,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207650,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207838,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208031,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208219,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208412,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208600,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208793,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208981,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209174,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209362,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209555,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209743,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23209936,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210124,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210317,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210505,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210698,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210886,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211079,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211267,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211460,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211648,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23211841,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23212029,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212221,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212409,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212601,"CAIT","ARM","Armenia","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212788,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23212981,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213169,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213362,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213550,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213743,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213931,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","LULUCF/Forestry: General"
23214124,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","LULUCF/Forestry: General"
23214312,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214505,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214693,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_energy","Energy","No specified measure"
23214886,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_energy","Energy","No specified measure"
23215074,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215267,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_waste","Waste","No specified measure"
23215455,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215648,"CAIT","ARM","Armenia","Mitigation","",NA,NA,"m_industries","Industries","No specified measure"
23215836,"CAIT","ARM","Armenia","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","Not Specified"
23216028,"CAIT","ARM","Armenia","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","Not Specified"
23216290,"CAIT","ARM","Armenia","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","""Coordination of the NDC preparation and monitoring of its implementation is a task of the Inter-agency Coordinating Council on Climate Change, established by the Decision No 955 of the Prime Minister of the Republic of Armenia of 02 October 2012. The Council is composed of representatives of 10 ministries, three State agencies adjunct to the Government and two independent bodies, namely the Armenian Public Services Regulatory Commission and Statistical Committee of the Republic of Armenia."""
23216297,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216445,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216626,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216633,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216781,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216961,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216968,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217116,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217296,"CAIT","ARM","Armenia","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217300,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217435,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
23217623,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","""Detailed information on each category is provided in the NIR2017, including an overview of emissions share; a description of methodology used; sources of data used; uncertainty analysis; consistent time-series; source-specific quality assurance/quality control; source-specific recalculations; and source-specific recommendation and planned improvements.""<br>""GHG emissions and removals were estimated 14 using tier 1, 2 and 3 methodologies from the 2006 IPCC Guidelines. In the case of key categories, tier 2 and 3 methodologies were mainly applied…Tier 2 methods were used for estimating…net CO2 removals from forest land remaining forest land.”"
23217628,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23217757,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23217947,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_method","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified"
23217951,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218079,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218269,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_level","Level against which emissions and removals from the land sector are accounted, including policy assumptions and methodologies employed","Not Specified"
23218273,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_method","Assumed accounting method for the land sector (net-net, forward-looking baseline, or gross-net)","Not Specified"
23218402,"CAIT","ARM","Armenia","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_accounting_method","Assumed accounting method for the land sector (net-net, forward-looking baseline, or gross-net)","Not Specified"
