"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207563,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_water","Water","Water Management, Water Quality, Water Supply"
23207751,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_water","Water","Water Management, Water Quality, Water Supply"
23207944,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_urban","Urban","Buildings"
23208132,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_urban","Urban","Buildings"
23208325,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_transport","Transport","Infrastructure and Roads"
23208513,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_transport","Transport","Infrastructure and Roads"
23208706,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_tourism","Tourism","Tourism: General"
23208894,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_tourism","Tourism","Tourism: General"
23209087,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209275,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209468,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Land Management"
23209656,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Land Management"
23209849,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_health","Health","Disease Surveillance and Control, Health: General"
23210037,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_health","Health","Disease Surveillance and Control, Health: General"
23210230,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity, Pollution Control"
23210418,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity, Pollution Control"
23210611,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210799,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210992,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211180,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211373,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211561,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211754,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer, Climate Services"
23211942,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer, Climate Services"
23212135,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management"
23212322,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management"
23212515,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_agriculture","Agriculture","Fisheries and Aquaculture, Food Security"
23212701,"CAIT","MDV","Maldives","Adaptation","",NA,NA,"a_agriculture","Agriculture","Fisheries and Aquaculture, Food Security"
23212894,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213082,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213275,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213463,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213656,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213844,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23214037,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214225,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","No specified measure"
23214418,"CAIT","MDV","Maldives","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","Economy-wide: General"
