"global_category","indicator_name","value","count","Agriculture: General","Climate Smart Agriculture","Food Security","Agricultural Waste"," Climate Smart Agriculture","Crops"," Food Security"," Livestock","Land and Soil Management","Agroforestry"," Irrigation"," Land and Soil Management","Irrigation"," Agriculture: General"," Agroforestry"," Crops"," Fisheries and Aquaculture"," Fertilizers"," Agroecology","Agroecology"," Capacity Building and Knowledge Transfer"," Coastal Management"," Sea-level Rise Protection"," Landscape Management","Fertilizers","Fisheries and Aquaculture","Livestock"," Agricultural Waste"," Soils"," Climate smart agriculture","GlobalScore"
"Mitigation","Agriculture","No specified measure",253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adaptation","Agriculture","No specified measure",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitigation","Agriculture","Agriculture: General",44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adaptation","Agriculture","Climate Smart Agriculture",31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adaptation","Agriculture","Food Security",29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Climate Smart Agriculture",18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Agricultural Waste",8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Agriculture: General, Climate Smart Agriculture",6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Crops, Food Security, Livestock",6,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"Adaptation","Agriculture","Land and Soil Management",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Agriculture","Agriculture: General, Food Security",4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Agroforestry, Climate Smart Agriculture",4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Irrigation",4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Adaptation","Agriculture","Climate Smart Agriculture, Food Security, Land and Soil Management",4,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
