"global_category","indicator_name","value","count"
"Sectoral Information","Sectoral plans on","Achieving a sustainable management of forest wealth and increasing forest area in order to develop and rehabilitate burned and degraded forests, implement integrated management of natural and artificial forest fires, adopt participatory approach and enhance extension agriculture programs, and to increase the production of forest plantations and forest area in the Syrian Arab Republic, so that contributing to enhance the role of forests in carbon sequestration.",1
"Sectoral Information","Sectoral plans on","Action Plan on Forestry Rehabilitation and National Afforestation Campaign",1
"Sectoral Information","Sectoral plans on","Additional gas distribution lines<br>Additional compressed-natural gas fuel station (SPBG).",1
"Sectoral Information","Sectoral plans on","Address road and marine transportation alternatives in urban and rural settings",1
"Sectoral Information","Sectoral plans on","Address the drivers of deforestation and forest degradation",1
"Sectoral Information","Sectoral plans on","Adoption of climate-smart production practices and more resource efficient post-harvest processing practices in agricultural value chains (including fruit trees, vegetables, field crops and livestock) that reduce greenhouse gas emissions and increase carbon sequestration in plant biomass and soil organic matter.",1
"Sectoral Information","Sectoral plans on","Adress direct and indirect threats posed by global climate change on forests and forest dependent people <br>Reserves and
sustainable forest
management",1
"Sectoral Information","Sectoral plans on","All buildings including commercial and housing estates, industrial and government buildings are required to set aside or to retain 10% of the land as open space or green area.",1
"Sectoral Information","Sectoral plans on","All plans in this sector",1
"Sectoral Information","Sectoral plans on","Alternative raw material or alternative fuel from waste",1
"Sectoral Information","Sectoral plans on","Assisted Natural Regeneration",1
"Sectoral Information","Sectoral plans on","Associated gas (reduce gas flaring)",1
"Sectoral Information","Sectoral plans on","Aviation efficiency",1
"Sectoral Information","Sectoral plans on","Awareness raising and provision of incentives for efficient vehicle operations",1
"Sectoral Information","Sectoral plans on","Bio-drying, bio-methanization, composting, advanced thermal processes or incineration; Recovery of methane gas from landfills",1
"Sectoral Information","Sectoral plans on","Biogas collection from wastewater treatment plants (WWTP) for electricity generation",1
"Sectoral Information","Sectoral plans on","biogas, biodiesel, charcoal",1
"Sectoral Information","Sectoral plans on","Buildings standards on thermal efficiency, developing on existing regulations.",1
"Sectoral Information","Sectoral plans on","Capacity building",1
"Sectoral Information","Sectoral plans on","Carbon sequestration",1
"Sectoral Information","Sectoral plans on","CFLs, LEDs, AC, refridgerators,",1
"Sectoral Information","Sectoral plans on","Cleaner fuels",1
"Sectoral Information","Sectoral plans on","Cogeneartion in industry",1
"Sectoral Information","Sectoral plans on","Conduct a survey at the national level to supplement the information available on the vehicle fleet with data on daily fuel consumption for categories and different uses of vehicles.",1
"Sectoral Information","Sectoral plans on","Conserve to increase non-carbon benefits<br>Restoring degraded forests and hilltops (shrubs, grasslands and state lands)<br>Increase river basin management for major rivers of Sri Lanka.<br>Multi hazard prioritization of catchment/ river basins<br>Promote investment of private and public sector companies in environmental conservation projects through CSR programs.",1
"Sectoral Information","Sectoral plans on","Construct new energy efficient residential buildings and service buildings",1
"Sectoral Information","Sectoral plans on","Construct wind parks",1
"Sectoral Information","Sectoral plans on","Continue energy efficiency actions in all sectors: industries, tertiary, and households<br>Establishment of binding standards for reducing energy consumption",1
"Sectoral Information","Sectoral plans on","Control industrial pollution through effective regulations",1
"Sectoral Information","Sectoral plans on","Control the technical condition of vehicles and periodic maintenance (MOT) to improve fuel efficiency and reduce emissions",1
"Sectoral Information","Sectoral plans on","Control the use of fertilizers",1
"Sectoral Information","Sectoral plans on","Converting existing fuel oil based power plants to LNG (newly proposed INDC)",1
"Sectoral Information","Sectoral plans on","Creation of a model, low-carbon city centered on energy efficiency actions, transport and waste management",1
"Sectoral Information","Sectoral plans on","Creation of multidisciplinary teams to support the diverse ongoing or planned land management. |Strengthening of initiatives that support the recovery and rehabilitation of lands, including the adaptation based in ecosystems.",1
"Sectoral Information","Sectoral plans on","Develop a national Waste Management Programme",1
"Sectoral Information","Sectoral plans on","Develop and adopt new breeds of cattle which have lower methane production from enteric fermentation<br>Introduce feedstock mixes, dietary oils, and additives for livestock",1
"Sectoral Information","Sectoral plans on","Develop forestry and surrounding areas. <br>Finalize land demarcation and registry of forested areas",1
"Sectoral Information","Sectoral plans on","Develop inter and intra public transit systems",1
"Sectoral Information","Sectoral plans on","Develop renewable energy from ocean as appropriate based on local site specific conditions",1
"Sectoral Information","Sectoral plans on","Develop renewable energy from solar as appropriate based on local site specific conditions",1
"Sectoral Information","Sectoral plans on","Develop renewable energy from wind as appropriate based on local site specific conditions",1
"Sectoral Information","Sectoral plans on","Develop research and generation of information systems to strengthen climate change management in the agricultural sector. ",1
"Sectoral Information","Sectoral plans on","Developing urban transportation systems and encouraging sustainable transportation",1
"Sectoral Information","Sectoral plans on","Development and implementation in the short and medium terms of policies, programs and plans for energy efficiency",1
"Sectoral Information","Sectoral plans on","Development and implementation of simplified management plans for forest plantations<br>Promotion of non-timber forest products<br>Development of the blue economy in forests<br>Support for economic alternatives to the forest;<br>Improvement of forest cover.<br>Introduction of sustainable land and forest management practices to enhance the resilience of woodfuel production areas.",1
"Sectoral Information","Sectoral plans on","Development of a domestic transportation policy and implement the National Transportation Master Plan.",1
"Sectoral Information","Sectoral plans on","Development of compressed natural gas refuelling infrastructure",1
"Sectoral Information","Sectoral plans on","Development of hydro power based to its maximum potential through large hydro power plants (Uma Oya, Ginganga, Broadlands) and small hydro power plants (the overall potential of these will be in the range of 500 MW.)",1
"Sectoral Information","Sectoral plans on","Development of the national strategy of intensive reforestation",1
"Sectoral Information","Sectoral plans on","eco-driving training of truck drivers",1
"Sectoral Information","Sectoral plans on","Efficiency improvement in thermal power plants<br>Replace diesel by natural gas; liquid fuel to gas, combined cycles",1
"Sectoral Information","Sectoral plans on","Efficient heaters, fridges, air conditioners; Replacement of Boilers/ Furnaces",1
"Sectoral Information","Sectoral plans on","Efficient lightbulbs, efficient equipment for 95% of food cooling",1
"Sectoral Information","Sectoral plans on","Efficient lightbulbs, efficient equipment for 95% of food cooling<br>Efficient lightbulbs, efficient equipment for 95% of food cooling",1
"Sectoral Information","Sectoral plans on","Efficient lighting, insulation, building design | PV built in buildings, smart meters in buildings, low emission building materials",1
"Sectoral Information","Sectoral plans on","Efficient stoves",1
"Sectoral Information","Sectoral plans on","Electric stoves, wood stoves, LPG stoves",1
"Sectoral Information","Sectoral plans on","Electrical Distribution Project",1
"Sectoral Information","Sectoral plans on","Electrification of rural households",1
"Sectoral Information","Sectoral plans on","Encourage the use of public transport, in addition to bus rapid transport.",1
"Sectoral Information","Sectoral plans on","Energy efficiency improvement in cement factories",1
"Sectoral Information","Sectoral plans on","Energy efficiency improvement in cement factories<br>Energy efficiency improvement in cement factories",1
"Sectoral Information","Sectoral plans on","Energy efficiency in households",1
"Sectoral Information","Sectoral plans on","Energy efficiency in the transport sector",1
"Sectoral Information","Sectoral plans on","Energy efficiency is a key strategy for emissions reduction and Singapore aims to produce goods in an energy- and carbon-efficient manner.",1
"Sectoral Information","Sectoral plans on","Enhance forest management, improve forest ecosystem",1
"Sectoral Information","Sectoral plans on","enhance management capacity of urban waste water<br>Sludge recovery in septic tank/latrine management. <br>LFG recovery communal septic tank and biodigester management. <br>Operationalization of aerobic septic tank<br>Pulp and paper industry implement the waste water treatment sludge management, and utilization of methane. <br>Waste water treatment (palm oil mill effluent or POME) in palm oil industry: implement methane capture & utilization.",1
"Sectoral Information","Sectoral plans on","Enhance the environmental friendliness of its transport infrastructure.",1
"Sectoral Information","Sectoral plans on","Enhancing efficiency by feedstock utilization and CO2 recovery in Primary Reformer in petrochemical industry (in particular ammonia production). <br>Remains of claim PFCs from CDM-activities (aluminum smelter).",1
"Sectoral Information","Sectoral plans on","Establish a functional National Forest Monitoring System (NFMS).",1
"Sectoral Information","Sectoral plans on","Establishment of a database management system for monitoring NDCs of transport sector.<br>Establishment of a separate unit for the implementation of NDCs<br>Software development<br>Capacity development",1
"Sectoral Information","Sectoral plans on","Establishment of large scale wind power farms of 514 MW.",1
"Sectoral Information","Sectoral plans on","Establishment of the different components of the REDD + program",1
"Sectoral Information","Sectoral plans on","Establishment of the obligation to take into account energy efficiency in public orders for electrical equipment and in the construction of public buildings (definition of specific specifications, decision making interministerial etc.).<br>Install in public administration buildings automatic lighting and air-conditioning shut-off devices in the absence of office users",1
"Sectoral Information","Sectoral plans on","Establishment/ reactivating of National Forest Monitoring System (NFMS).|Improvement of the quality of growing stock of Natural Forests and Forest plantations.",1
"Sectoral Information","Sectoral plans on","Expands the mandate of the Morocco Agency for Solar Energy (MASEN) to include the development of all renewable energy from all sources.<br>Implement large-scale public transit in major urban centers powered by renewable energy",1
"Sectoral Information","Sectoral plans on","Facilitate recognized standards related to GHG emission reduction.|Switch fuel to biomass.|Improve energy/water/ raw materials efficiency.|Establishment of Eco-industrial Parks (EIPS) and villages.|Life Cycle Management and Industrial Symbiosis.|High efficient motors.",1
"Sectoral Information","Sectoral plans on","Fast charging network: installation of fast charging stations in direct current.",1
"Sectoral Information","Sectoral plans on","Feed supplement for cattle",1
"Sectoral Information","Sectoral plans on","Fertilizers production",1
"Sectoral Information","Sectoral plans on","Forest plantations",1
"Sectoral Information","Sectoral plans on","Forest productivity and products will be increased through sustainable management of forests<br>Emphasis will equally be given to enhance carbon sequestration and forest carbon storage and improve forest governance.<br>Strengthen governance mechanisms in all types of forests and protected areas.<br>Forest areas are planned to be managed in a variety of modalities and regimes including community forests, leasehold forests, collaborative forests and protected areas following a landscape approach to resource conservation and management.",1
"Sectoral Information","Sectoral plans on","Forest protection",1
"Sectoral Information","Sectoral plans on","Fuel savings by land consolidation; Rehabilitation of grazing lands",1
"Sectoral Information","Sectoral plans on","Fuel switch to natural gas",1
"Sectoral Information","Sectoral plans on","Further promotion of non-motorised transport in urban areas.",1
"Sectoral Information","Sectoral plans on","Generate public-private partnerships to reduce greenhouse gases in waste management (solids and liquids), through the implementation of mitigation measures. | Promote inclusive campaigns to raise awareness among the population and industry in the management of solid and liquid waste, towards a circular economy.",1
"Sectoral Information","Sectoral plans on","Global Alliance For
Clean Cook-stoves",1
"Sectoral Information","Sectoral plans on","Green airport projects",1
"Sectoral Information","Sectoral plans on","Green Building, passive energy, zero-energy house design",1
"Sectoral Information","Sectoral plans on","Identify land for reforestation/forestation (suitable non forest land for forestry by conducting land use planning at national scale).<br>Forestation of underutilized private lands and marginal Tea lands.",1
"Sectoral Information","Sectoral plans on","Identify land for reforestation/forestation (suitable non forest land for forestry by conducting land use planning at national scale).<br>Promote forestatioNot Availablefforestation through non carbon benefit/payment for ecosystem service mechanism.<br>Urban forestry (roadside planting, urban parks and other state lands).",1
"Sectoral Information","Sectoral plans on","Identify opportunities to generate renewable fuel from waste",1
"Sectoral Information","Sectoral plans on","Implement ""Energy saving measures""",1
"Sectoral Information","Sectoral plans on","Implement agroforestry practices through plantation of multipurpose and fast growing tree species",1
"Sectoral Information","Sectoral plans on","Implement large-scale public transit in major urban centers powered by renewable energy",1
"Sectoral Information","Sectoral plans on","Implementation of a forest protection and protection system against bush fires and transhumance<br>Protection and monitoring of old plantations<br>Development of cross-border and international partnerships to assist in the management of major fires.
<br>Development of guidelines and plans for the controlled management of appropriate wildland fires.<br>Regulation of the use of fires in natural areas to be conserved, agricultural areas, grazing areas, forest areas, etc<br>Development of cross-border and international partnerships to assist in the management of major fires.<br>Establishment of a monitoring and protection system for forest areas with modern tools<br>Promotion of sustainable development of timber and wood energy<br>Sustainability of Conservation and Protection Initiatives",1
"Sectoral Information","Sectoral plans on","Implementation of privately operated wind farms",1
"Sectoral Information","Sectoral plans on","Implementation of sustainable development of natural forests and strengthening reforestation/planting efforts",1
"Sectoral Information","Sectoral plans on","Implementation of the Solid Waste Management strategy and plan.",1
"Sectoral Information","Sectoral plans on","Imports of used cars",1
"Sectoral Information","Sectoral plans on","Improve efficiency of industrial energy/water/ raw materials.",1
"Sectoral Information","Sectoral plans on","Improve energy efficiency",1
"Sectoral Information","Sectoral plans on","Improve energy efficiency of appliances and equipment",1
"Sectoral Information","Sectoral plans on","Improve industrial energy efficiency and invest in new technologies to reduce emissions, including in the oil and gas sector",1
"Sectoral Information","Sectoral plans on","Improve Irrigation and Water Management",1
"Sectoral Information","Sectoral plans on","Improve quality of growing stock of natural forests and forest plantations.<br>Complete boundary demarcation<br>Demarcate boundaries including buffer zones<br>Develop plantation management plans for sustainable forest management practices for productive and protective purposes",1
"Sectoral Information","Sectoral plans on","Improve roof insulation",1
"Sectoral Information","Sectoral plans on","Improve the efficiency of the road vehicles by updating the vehicle fleet, disposing of old vehicles, and promoting and encouraging the use of efficient vehicles<br>Control the technical condition of vehicles and periodic maintenance (MOT) to improve fuel efficiency and reduce emissions",1
"Sectoral Information","Sectoral plans on","Improve urban and industrial waste water treatment",1
"Sectoral Information","Sectoral plans on","Improved passenger information and better vehicles and maintenance. <br>Encourage the use of public transport, in addition to bus rapid transport.",1
"Sectoral Information","Sectoral plans on","Improvement in coal efficiency",1
"Sectoral Information","Sectoral plans on","Improving crop management, forestry and farming practices and techniques (rice fields, agricultural soils, burning of agricultural residues, prescribed burning of savannas)",1
"Sectoral Information","Sectoral plans on","Improving public transportation",1
"Sectoral Information","Sectoral plans on","Improving scheduling",1
"Sectoral Information","Sectoral plans on","Improving the waste collection mechanism.<br>Monitoring of waste management activities.<br>Systematic management of industrial/hazardous and clinical waste management.",1
"Sectoral Information","Sectoral plans on","In 2020, develop a National Organic Waste Strategy, aimed at increasing the recovery of organic waste generated at municipal level by recovering nutrients, organic materials or substrates into the productive process and, thereby, contributing to climate change adaptation and mitigation.",1
"Sectoral Information","Sectoral plans on","In lands with a forest vocation, priority will be given to the natural regeneration of the forest, due to its low cost by not doing any intervention. The second priority is the reforestation with species of trees typical of the ecosystem, and in lands with other uses or degraded, forest plantations will be favored for commercial and / or energy purposes.",1
"Sectoral Information","Sectoral plans on","Incorporate, reformulate and update regulations that promote the use of sustainable energy and energy efficiency in an inclusive manner in each of the subsectors.",1
"Sectoral Information","Sectoral plans on","Increase efficiency of electricity usage in the formal energy sector",1
"Sectoral Information","Sectoral plans on","Increase hydroelectric production",1
"Sectoral Information","Sectoral plans on","Increase in grid efficiency",1
"Sectoral Information","Sectoral plans on","Increase river basin management for major rivers of Sri Lanka.|Forestation of underutilized private lands and marginal Tea lands.",1
"Sectoral Information","Sectoral plans on","Increase share; green port projects",1
"Sectoral Information","Sectoral plans on","Increase share; high speed railway projects",1
"Sectoral Information","Sectoral plans on","Increase the efficiency of biomass use (particularly fuel wood and charcoal) in the traditional energy sector",1
"Sectoral Information","Sectoral plans on","Increase the use of clean and carbon-neutral energy",1
"Sectoral Information","Sectoral plans on","Increase transportation fuel efficiency and promote fuel switching",1
"Sectoral Information","Sectoral plans on","Increase wetlands coverage",1
"Sectoral Information","Sectoral plans on","Increased share of alternate sources",1
"Sectoral Information","Sectoral plans on","Increased share of RE",1
"Sectoral Information","Sectoral plans on","Increased share of wind power",1
"Sectoral Information","Sectoral plans on","Increasing energy efficiency in industrial installations and providing financial support to energy efficiency projects",1
"Sectoral Information","Sectoral plans on","Increasing green cover to provide increased carbon sequestration.",1
"Sectoral Information","Sectoral plans on","Increasing sink areas and preventing land degradation",1
"Sectoral Information","Sectoral plans on","Increasing the use of solar power as a renewable resource.|Utilising the 10-15 MW potential of waste to energy resources that have already been identified in the Energy White Paper.",1
"Sectoral Information","Sectoral plans on","Industrial processes efficiency<br>Brick kilns efficiency",1
"Sectoral Information","Sectoral plans on","Inspect and monitor vehicle emission testing centres<br>Encourage and introduce low emission vehicles such as electric and hybrid.<br>Introduce electrified three - wheelers to reduce emissions<br>Introduce electric buses<br>Introduce other electrified vehicles such as cars",1
"Sectoral Information","Sectoral plans on","installation of photovoltaic parks",1
"Sectoral Information","Sectoral plans on","Institute a moratorium on the clearing of primary forests<br>Restore ecosystem functions",1
"Sectoral Information","Sectoral plans on","Introduce 95 octane petrol.",1
"Sectoral Information","Sectoral plans on","Introduce a canal transport system<br>Introduce electrified boat service",1
"Sectoral Information","Sectoral plans on","Introduce an Intelligent Transport System (ITS) based bus management system<br>Shift passengers from private to public transport modes.<br>Introduce park & ride system,<br>Enhance the efficiency and quality of public transport modes.",1
"Sectoral Information","Sectoral plans on","Introduce genetically modified crops that are more carbon responsive",1
"Sectoral Information","Sectoral plans on","Introduce source separation system at household level and a proper collection mechanism.",1
"Sectoral Information","Sectoral plans on","Introducing a source separation system at the household level and a proper collection mechanism.",1
"Sectoral Information","Sectoral plans on","Introducing energy generation by waste (waste to energy programmes).",1
"Sectoral Information","Sectoral plans on","Introducing waste to energy programmes.",1
"Sectoral Information","Sectoral plans on","Introduction of  Demand Side Management (DSM) activities.",1
"Sectoral Information","Sectoral plans on","Introduction of BRT system to encourage public transport.",1
"Sectoral Information","Sectoral plans on","Introduction of Demand Side Management (DSM) activities",1
"Sectoral Information","Sectoral plans on","Introduction of ITS (Intelligent Transport System) based bus management system.|Reducing unproductive transport systems from current usage.|Development of Urban Transport Master Plans (UTMP).",1
"Sectoral Information","Sectoral plans on","Introduction of solar PV water pumping systems for irrigation",1
"Sectoral Information","Sectoral plans on","Investment in new and enhanced transmission lines to connect new sources of clean power with places that need it<br>Reduce emissions from government operations and scale up the procurement of clean energy and technologies<br>Support for clean technology and innovation that promote clean growth (Impact Canada Fund)<br>Support for research, development, demonstration and adoption of clean technology",1
"Sectoral Information","Sectoral plans on","Investment in public transit and other infrastructure to support shifts from higher- to lower-emitting modes of transportation",1
"Sectoral Information","Sectoral plans on","Investment in smart grid and energy storage technologies",1
"Sectoral Information","Sectoral plans on","Land management to reduce methane from soil",1
"Sectoral Information","Sectoral plans on","Land Transport Master Plan (LTMP)",1
"Sectoral Information","Sectoral plans on","Landfill gas capturing for flaring or using for power generation",1
"Sectoral Information","Sectoral plans on","Large scale and distributed grid connected hydro",1
"Sectoral Information","Sectoral plans on","Large scale and distributed grid connected solar",1
"Sectoral Information","Sectoral plans on","Large scale and distributed grid connected wind",1
"Sectoral Information","Sectoral plans on","livestock and their requirements",1
"Sectoral Information","Sectoral plans on","Lunching of Electric Buses as a Pilot Project.|Shifting of passengers from private to public transport modes.|Enhancing the efficiency and quality of public transport and Economic instruments to environment friendly transport modes.",1
"Sectoral Information","Sectoral plans on","Mainstream household waste management master plans and standardize them for all regions and provinces of the kingdom<br>Make the management of the sector more professional.<br>Recycling household waste through co-incineration, mechanical biological treatment.",1
"Sectoral Information","Sectoral plans on","Manage waste better and minimize the release of methane<br>Enhance waste management through environment friendly technology",1
"Sectoral Information","Sectoral plans on","Management of classified forests and protected areas",1
"Sectoral Information","Sectoral plans on","Management of wastewater and solid waste including recycling and composting<br>Improvement in the industrial wastewater treatment systems with technologies that reduce CH4emissions. This includes the implementation of new CH4 capture and burning systems in anaerobic treatments, reaching the treatment systems where 30% of emissions are generated.",1
"Sectoral Information","Sectoral plans on","Manure management for biogass",1
"Sectoral Information","Sectoral plans on","Methane captures from wastewater treatment plants",1
"Sectoral Information","Sectoral plans on","Minimize deforestation<br>Carbon sequestration and avoided deforestation",1
"Sectoral Information","Sectoral plans on","modal shift from road to rail",1
"Sectoral Information","Sectoral plans on","Modernize and facilitate industries to follow recognized standards related to GHG emission reduction<br>Continue fuel switching to biomass in industries.<br>Improve efficiency of industrial energy/water/ raw materials.<br>Introduce and promote tax structures to promote the sustainable technologies.<br>Encourage industries to reduce GHG emissions through introduction of a rewards‚Äô system.<br>Establish Eco-industrial Parks (EIPS) and villages.<br>Implement the National Green Reporting System of Sri Lanka.<br>Apply eco-efficient and cleaner production.<br>Greening the supply chain through introducing the life cycle management and industrial symbiosis to maintain zero waste.<br>Introduce high efficient motors for the entire industrial sector.",1
"Sectoral Information","Sectoral plans on","Modernize the agricultural sector to make it more competitive and integrated in the global market to create wealth over the entire value chain.<br>Take into account the agricultural sector in all its sociological and territorial components by incorporating human development objectives as a key requirement<br>Improve the promotion of natural resources and their sustainable management. <br>Define the necessary policies to support sustainable growth.",1
"Sectoral Information","Sectoral plans on","Monitoring of waste management activities. |Monitoring of waste management activities.",1
"Sectoral Information","Sectoral plans on","More efficient irrigation motors and pumps (electric)<br>Replace incandescent bulbs with LEDs",1
"Sectoral Information","Sectoral plans on","National Power Development Plan for the period 2011- 2020 with a vision to 2030 (2016)",1
"Sectoral Information","Sectoral plans on","Natural fertilizers",1
"Sectoral Information","Sectoral plans on","Natural gas exploitation of the thermal capacity of installed production.",1
"Sectoral Information","Sectoral plans on","NDC Roadmap on Mitigation 2021-2030, the NDC Sectoral Action Plans and the NDC Supportive Action Plan.<br>""The NDC Roadmap identifies key measures and allocates emission reduction targets and responsibilities to relevant agencies in energy, transport, industry, and waste management sectors. The NDC Sectoral Action Plans further identifies emission reduction targets in each measure. The NDC Supportive Action Plan highlights gaps and needs to enhance enabling environment to support NDC implementation.""",1
"Sectoral Information","Sectoral plans on","Off-grid electricity access project",1
"Sectoral Information","Sectoral plans on","Optimize the solid waste collection systems (all the municipalities) | Installation of a decentralized waste management system for the industry sector (all the municipalities)",1
"Sectoral Information","Sectoral plans on","Phase down the use of hydrofluorocarbons in line with the Kigali Amendment to the Montreal Protocol",1
"Sectoral Information","Sectoral plans on","Phase out internal combustion engine vehicles and promote the adoption of cleaner and greener vehicles, such as electric vehicles.",1
"Sectoral Information","Sectoral plans on","Piloting solar technologies in government buildings, schools, hospitals and the agricultural sector (solar water pumping)",1
"Sectoral Information","Sectoral plans on","Power generation through biomass will also be added to the sources of power generation with an expectation of a reasonable contribution to the total demand for energy in the country.<br>Continue fuel switching to biomass in industries.",1
"Sectoral Information","Sectoral plans on","Preparing catchment management plans<br>Demarcation and protection of riverine vegetation<br>Implement protective measures",1
"Sectoral Information","Sectoral plans on","Preservation and management of Ramsar wetland is expected to be South Sudan‘s most significant contribution",1
"Sectoral Information","Sectoral plans on","Preserve the natural heritage. | Strengthen the restoration of natural heritage. | Strengthen the National System of Protected Areas.",1
"Sectoral Information","Sectoral plans on","Project based energy efficiency measures such as the increased use of energy efficient streetlights.",1
"Sectoral Information","Sectoral plans on","Promote afforestation in public and private lands<br>Increase greenery through tree plantation and management of gardens and parks.",1
"Sectoral Information","Sectoral plans on","Promote and facilitate Clean Production systems in the processing of Agriculture outputs to co-produce bio-fuels and/or electricity",1
"Sectoral Information","Sectoral plans on","Promote and facilitate Clean Production systems in the processing of Forestry outputs to co-produce bio-fuels and/or electricity",1
"Sectoral Information","Sectoral plans on","Promote and implement sustainable mobility.|Develop and implement safe and sustainable transport.Promote and implement sustainable mobility.",1
"Sectoral Information","Sectoral plans on","Promote energy efficiency in the transport sector through appropriate policies and investments.",1
"Sectoral Information","Sectoral plans on","Promote energy efficient technology",1
"Sectoral Information","Sectoral plans on","Promote household access to butane gas cooking equipment",1
"Sectoral Information","Sectoral plans on","Promote increase use of solar thermal energy including solar water heaters, solar heating, solar fruit driers",1
"Sectoral Information","Sectoral plans on","Promote Mini and Micro Hydro Power generation projects.",1
"Sectoral Information","Sectoral plans on","Promote no-till farming to improve soil carbon storage",1
"Sectoral Information","Sectoral plans on","Promote public and private plantations | Restauration of degraded natural forest | Rationalize the exploitation of forest resources | Determined the boundaries of state owned forest areas | Promote alternative activities to the exploitation of forest resources",1
"Sectoral Information","Sectoral plans on","Promote renewable and clean energy technology",1
"Sectoral Information","Sectoral plans on","Promote renewable energy technology",1
"Sectoral Information","Sectoral plans on","Promote research on mitigation measures for the Industrial Processes sector. | Support the generation; the exchange and dissemination of information to promote mitigation actions in the Industrial Processes sector.",1
"Sectoral Information","Sectoral plans on","Promote solar parks",1
"Sectoral Information","Sectoral plans on","Promote solar photovoltaic street lighting in rural and peri-urban areas | Promote the construction of solar power plants",1
"Sectoral Information","Sectoral plans on","Promote specific biological fertilizer and other organic inputs for sustainable soil fertility management",1
"Sectoral Information","Sectoral plans on","Promote sustainable and organic farming and reduction of agro-chemicals",1
"Sectoral Information","Sectoral plans on","Promote sustainable livestock development at the national level.",1
"Sectoral Information","Sectoral plans on","Promote the active capture of methane in landfills.",1
"Sectoral Information","Sectoral plans on","Promote the generation of energy from waste converting",1
"Sectoral Information","Sectoral plans on","Promote use of biomass (fuel wood).",1
"Sectoral Information","Sectoral plans on","Promote use of greenmanure, better manurestorage and management. Use agricultural and animal wastes to produce biogas and organic fertilizer.",1
"Sectoral Information","Sectoral plans on","Promote use of solar-driven air-conditioning and solar refrigeration",1
"Sectoral Information","Sectoral plans on","Promote use of waste (municipal waste, industrial and agricultural waste).",1
"Sectoral Information","Sectoral plans on","Promoting alternative fuels",1
"Sectoral Information","Sectoral plans on","Promoting the use of bio-fuels",1
"Sectoral Information","Sectoral plans on","Promoting the use of renewable energy sources for electricity generation and demand side",1
"Sectoral Information","Sectoral plans on","Promotion of access to 270,000 households using kerosene lighting electricity in communities that will be connected to the networks of the Benin Electric Power Corporation (SBEE)",1
"Sectoral Information","Sectoral plans on","Promotion of efficient houses",1
"Sectoral Information","Sectoral plans on","Promotion of household access to economic households using charcoal.",1
"Sectoral Information","Sectoral plans on","Promotion of public transport system and bicycle use",1
"Sectoral Information","Sectoral plans on","Promotion of the use of low-consumption electrical equipment<br>Establishment of regulations and measures to promote a market for low-energy conditioners and refrigerators using non-CFC hydrocarbons.<br>Establishment of standards, implementation of regulations, support for the organization and development of a market for low-energy electrical equipment (lamps, air conditioners, refrigerators, freezers) and other electrical equipment.",1
"Sectoral Information","Sectoral plans on","Promotion of the use of other renewable energy sources",1
"Sectoral Information","Sectoral plans on","Protect and enhance carbon sinks including in forests, wetlands and agricultural lands",1
"Sectoral Information","Sectoral plans on","Protect and restore mangrove forests.",1
"Sectoral Information","Sectoral plans on","Public buildings energy efficiency",1
"Sectoral Information","Sectoral plans on","Public buildings energy efficiency<br>Public buildings energy efficiency",1
"Sectoral Information","Sectoral plans on","Purchase new rolling stock for Sri Lanka Railway<br>Transport of heavy loads by railway",1
"Sectoral Information","Sectoral plans on","Rail",1
"Sectoral Information","Sectoral plans on","Rail, modal shift to mass transport",1
"Sectoral Information","Sectoral plans on","Railway transport development strategy and planning",1
"Sectoral Information","Sectoral plans on","Rangeland development, improvement and rehabilitation. New forage plants (shrubs and trees) <br>In addition to afforestation, increase carbon stock in plant biomass and soil organic matter through agroforestry and rangeland development",1
"Sectoral Information","Sectoral plans on","REDD+ will be an important component of the NDC target from land use sector",1
"Sectoral Information","Sectoral plans on","Reduce emissions from rice cultivation",1
"Sectoral Information","Sectoral plans on","Reduce energy consumption and improve logistics in the transport sector",1
"Sectoral Information","Sectoral plans on","Reduce energy use by improving energy efficiency, fuel switching and supporting innovative alternatives.",1
"Sectoral Information","Sectoral plans on","Reduce GHG emissions from chemicals and nitrogen fertilizers.",1
"Sectoral Information","Sectoral plans on","Reduce GHG emissions from natural gas-fired electricity.",1
"Sectoral Information","Sectoral plans on","Reduce its dependency on biomass and making it more efficient",1
"Sectoral Information","Sectoral plans on","reduce landfill waste by promoting the “Reduce, Reuse, Recycle” approach",1
"Sectoral Information","Sectoral plans on","Reduce methane emissions from the oil and gas sector.",1
"Sectoral Information","Sectoral plans on","Reduce nitrous oxide release from agricultural soils by efficient and targeted use of chemical fertilizers",1
"Sectoral Information","Sectoral plans on","Reduce share, emissions and fuel consumption of road transport",1
"Sectoral Information","Sectoral plans on","Reduce the number of old cars; Promoting clean vehicles",1
"Sectoral Information","Sectoral plans on","Reduce traffic jams.<br>Use multi-modal transport patterns.",1
"Sectoral Information","Sectoral plans on","Reduce unproductive transport systems from current usage.<br>Establish bus depots next to railway stations<br>Reduce traffic congestion in order to reduce GHG emission.<br>Introduce Centralized Traffic Management Systems (CTMS)",1
"Sectoral Information","Sectoral plans on","Reduction of deforestation",1
"Sectoral Information","Sectoral plans on","Reduction of gas flaring",1
