"global_category","indicator_name","value","count","Not Specified","""Member States may use provision for natural disturbances on afforested land and managed forest land as set out in Art 10 and Annex VI of Regulation (EU) 2018/841.""","Not Specified ","Not Applicable","<p>""<span style=""text-decoration: underline;"">In the case of a collective delivery with the EU and its member states</span>"," the final approach to accounting for emissions and removals in the land sector will be decided upon later"," based on the dialogue with the EU.""</p> <p>""<span style=""text-decoration: underline;"">In the event that Norway will implement the commitment individually</span>"," the final approach to accounting in the land sector will be decided upon later"," based on the principles described below and the progress made internationally towards a common framework for land sector accounting"," including:</p> <ul> <li>Norway will consider the possibility of applying the Kyoto Protocol rules for natural disturbances and carbon stock changes in harvested wood products.""</li> </ul>","<p>""Les perturbations naturelles ou les &eacute;v&egrave;nements extraordinaires concernant les puits de carbone ne seront pas consid&eacute;r&eacute;s pour &eacute;valuer l&rsquo;atteinte des engagements (contributions pr&eacute;vues d&eacute;termin&eacute;es au niveau national"," CPDN).""</p> <p>Natural disturbances or extraordinary events regarding carbon sinks will not be considered to assess the achievement of commitments (intended nationally determined contributions"," INDC)</p>","<p>""The Republic of Moldova may also exclude emissions from natural disturbances"," as consistent with available IPCC guidance.""</p>","Australia will apply IPCC guidance for treatment of natural disturbance and variation.","Canada will exclude emissions from natural disturbances.","Extraordinary events in forest land will be excluded from the accounting.","The United States may also exclude emissions from natural disturbances"," consistent with available IPCC guidance.","""All emissions and removals reported in the UK GHG Inventory are included in the NDC"," with no specific approach to exclude emissions from natural disturbances.""","""Art 10 and Annex VI of Regulation (EU) 2018/841 sets out provision for natural disturbances on afforested land and managed forest land.""","""Australia will apply the natural disturbance provision in reporting net emissions from infrequent"," extreme wildfires in temperate forests"," which are beyond control despite the extensive efforts of emergency management organisations."" ""Australia will report total national net emissions with and without the natural disturbance provision.""","""Colombia will develop an accounting rule on emissions from fires and natural disturbances for the determination of corresponding exclusions from accounting in the NDC according to international best practice.""","""Costa Rica assumes that primary forests are not managed and"," consequently"," emissions and removals are not estimated for primary forests except when they are deforested"," assumption aligned with the 2006 IPCC guidelines Areas subject to natural disturbances were not considered relevant for anthropogenic deforestation and were also excluded. Areas subject to natural disturbances"," such as volcanic activity"," earthquakes"," floods"," and changes in river courses"," and areas covered by clouds and shadows in remote sensing images were excluded.""","""Emissions and subsequent removals from natural disturbances on afforested land and managed forest land may be excluded from the accounting if the emissions from the natural disturbance exceed the average emissions caused by natural disturbances in the period 2001-2020"," excluding outliers (background level)""","""Emissions and subsequent removals from natural disturbances on managed forest land are currently not included but Brunei Darussalam intends to include this if measurements in the field can be estimated"," in accordance with the prescribed 2006 IPCC Guidelines.""","""For forest land"," the provision of natural disturbances will be applied. In cases or events in which emissions of natural disturbances are higher than the nationally established threshold value"," it will be possible to exclude these emissions. This threshold value is based on the background level and the margin and will be calculated consistent with the 2013 KP Supplement using the same data set as used for the development of the scenario (current management practices) on which the forest reference level is based on. For non-forest land"," no provisions for natural disturbances will be applied.""","""GHG emissions and removals from natural disturbances"," if any"," will be accounted for in accordance with the prescribed 2006 IPCC Guidelines"," coupled with field inventory measurements where applicable. No allowance was made for natural disturbances within the NDC. Due to the limited scale of harvested wood products in Jamaica these were not included when developing the NDC."""," will be accounted for in accordance with the prescribed 2006 IPCC Guidelines.""","""It does not apply to the Argentine Republic since they were not estimated in the INGEI reported in the IBA 3.""","""The following emissions are covered from managed lands: direct and indirect N2O emissions form mineral fertilizers and manure and CO2 emissions from urea and lime use.""","""The Republic of Korea will estimate and report the emissions and removals from natural disturbances on managed lands in accordance with IPCC 2013 KP supplement.""","""The United States may address emissions and subsequent removals from natural disturbances on managed lands in accounting for its NDC. Should such an approach be used"," the same methodology will be applied for both the base year (2005) and target year (2030).<br>The emissions and subsequent removals from such natural disturbances would be included in the national totals of the Inventory.<br>Any approach used to address emissions and removals from natural disturbances will be consistent with the guidance included in the IPCC 2006 guidelines and any subsequent version or refinement"," as applicable"," and will draw on best practices generated by Parties that have addressed natural disturbances under the UNFCCC and the Kyoto Protocol. These include:<ul><li>Reporting the CO2 and non-CO2 effects of natural disturbances where natural disturbances occur on lands that are subject to land-use change following the disturbance.</li><li>Reporting emissions from salvage logging.</li><li>Reflecting the same methodological approach to addressing natural disturbances in estimations for the base year and the target year.""</li></ul>","""This is treated as part of land use change under LULUCF as per the Good Practice Guidance for Land use"," Land-Use Change and Forestr (IPCC"," 2003)""","""Where relevant"," GHG emissions and removals from natural disturbances"," were accounted for in accordance with the prescribed 2006 IPCC Guidelines"," coupled with field inventory measurements where applicable.""","<p>The approach to addressing emissions and subsequent removals from natural disturbances on managed lands ""will still be defined and subsequently informed.""</p>","<p>The Republic of Moldova may also exclude emissions from natural disturbances"," as consistent with available IPCC guidance.</p>","Accounting provisions to address natural disturbance"," land-use flexibility"," legacy effects"," non-anthropogenic effects and additionality since the activity start year will also continue to apply"," building on existing guidance. Harvested wood products accounting will be based on the production approach.","Emissions and subsequent removals from natural disturbances on afforested land and managed forest land may be excluded from the accounting if the emissions from the natural disturbance exceed the average emissions caused by natural disturbances in the period 2001- 2020"," excluding outliers (background level)"," if calculated as in accordance with Art 10 and Annex VI of Regulation (EU) 2018/841.","Natural disturbances or extraordinary events related to carbon sinks will not be considered in evaluating compliance with NDC commitments. These disturbances so far have not represented significant changes in these sectors"," as has been reported in our BURs.","New Zealand's forestry and other land use approach builds on experience with accounting under the Kyoto Protocol to recognise and focus on additional action"," and will create incentives for the establishment of new forests"," recognise permanent"," long-term enhancements of carbon sinks resulting from new management"," and take responsibility for deforestation"," while accommodating the long-term cycles in net emissions and removals that arise from sustainable forest management.","To address CO<sub>2</sub> emissions and carbon sinks from natural disturbances on treated land and from reforestation"," the methodology and approach of carbon pools changes are based on the variations that occur in ecosystems"," mainly through CO<sub>2</sub> exchange processes between the land surface and the atmosphere. Therefore"," increases in carbon sinks over time will be equated to the net absorption of CO_(2)  from the atmosphere"," while reductions in total carbon pools will be equated to the net emission of CO<sub>2</sub> . This is in accordance with the 2006 IPCC Guidelines.<br>""Methodological details for estimating carbon sink variations of 1) gains and losses and 2) differences in storage are presented in Mexico's National Inventory Report (NIR).""","GlobalScore"
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified",241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","""Member States may use provision for natural disturbances on afforested land and managed forest land as set out in Art 10 and Annex VI of Regulation (EU) 2018/841.""",28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Specified ",15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Not Applicable",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","<p>""<span style=""text-decoration: underline;"">In the case of a collective delivery with the EU and its member states</span>, the final approach to accounting for emissions and removals in the land sector will be decided upon later, based on the dialogue with the EU.""</p> <p>""<span style=""text-decoration: underline;"">In the event that Norway will implement the commitment individually</span>, the final approach to accounting in the land sector will be decided upon later, based on the principles described below and the progress made internationally towards a common framework for land sector accounting, including:</p> <ul> <li>Norway will consider the possibility of applying the Kyoto Protocol rules for natural disturbances and carbon stock changes in harvested wood products.""</li> </ul>",2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","<p>""Les perturbations naturelles ou les &eacute;v&egrave;nements extraordinaires concernant les puits de carbone ne seront pas consid&eacute;r&eacute;s pour &eacute;valuer l&rsquo;atteinte des engagements (contributions pr&eacute;vues d&eacute;termin&eacute;es au niveau national, CPDN).""</p> <p>Natural disturbances or extraordinary events regarding carbon sinks will not be considered to assess the achievement of commitments (intended nationally determined contributions, INDC)</p>",2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","<p>""The Republic of Moldova may also exclude emissions from natural disturbances, as consistent with available IPCC guidance.""</p>",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Australia will apply IPCC guidance for treatment of natural disturbance and variation.",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Canada will exclude emissions from natural disturbances.",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","Extraordinary events in forest land will be excluded from the accounting.",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitigation","Any assumed use of methodologies to quantify and account for natural disturbances and legacy effects","The United States may also exclude emissions from natural disturbances, consistent with available IPCC guidance.",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
