"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207498,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207690,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207879,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208071,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208260,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208452,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208641,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208833,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209022,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209214,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209403,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209595,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209784,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23209976,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210165,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210357,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210546,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_energy","Energy","Renewable Energy"
23210738,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_energy","Energy","Renewable Energy"
23210927,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_education","Education","Education: General"
23211119,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_education","Education","Education: General"
23211308,"CAIT","DMA","Dominica","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Early Warning System"
