"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207613,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_water","Water","Water Conservation and Reuse, Water Infrastructure, Water Management"
23207799,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_water","Water","Water Conservation and Reuse, Water Infrastructure, Water Management"
23207994,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208180,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208375,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_transport","Transport","Infrastructure and Roads"
23208561,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_transport","Transport","Infrastructure and Roads"
23208756,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_tourism","Tourism","Tourism: General"
23208942,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_tourism","Tourism","Tourism: General"
23209137,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209323,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209518,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Land Management"
23209704,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Land Management"
23209899,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_health","Health","Health: General"
23210085,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_health","Health","Health: General"
23210280,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity"
23210466,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_environment","Environment","Ecosystem and Biodiversity"
23210661,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_energy","Energy","Biomass Energy, Energy Efficiency, Energy: General, Renewable Energy, Renewable Energy"
23210847,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_energy","Energy","Biomass Energy, Energy Efficiency, Energy: General, Renewable Energy, Renewable Energy"
23211042,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_education","Education","Education: General"
23211228,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_education","Education","Education: General"
23211423,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211609,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211804,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer"
23211990,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Capacity Building and Knowledge Transfer"
23212185,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management, Mangroves, Sea-level Rise Protection"
23212370,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","Coastal Management, Mangroves, Sea-level Rise Protection"
23212565,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_agriculture","Agriculture","Climate Smart Agriculture"
23212749,"CAIT","SUR","Suriname","Adaptation","",NA,NA,"a_agriculture","Agriculture","Climate Smart Agriculture"
23212944,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213130,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_agriculture","Agriculture","No specified measure"
23213325,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213511,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213706,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213892,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23214087,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Conservation, LULUCF/Forestry: General, REDD+, Sustainable Forest Management, Sustainable Land Management"
23214273,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","Conservation, LULUCF/Forestry: General, REDD+, Sustainable Forest Management, Sustainable Land Management"
23214468,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214654,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214849,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_energy","Energy","Energy Efficiency, Energy: General, Renewable Energy, Renewable Energy, Renewable Energy: Biofuels, Renewable Energy: Hydro, Renewable Energy: Solar"
23215035,"CAIT","SUR","Suriname","Mitigation","",NA,NA,"m_energy","Energy","Energy Efficiency, Energy: General, Renewable Energy, Renewable Energy, Renewable Energy: Biofuels, Renewable Energy: Hydro, Renewable Energy: Solar"
