"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207608,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207795,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_water","Water","No specified measure"
23207989,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208176,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_urban","Urban","No specified measure"
23208370,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208557,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208751,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208938,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209132,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209319,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209513,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209700,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","No specified measure"
23209894,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210081,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_health","Health","No specified measure"
23210275,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210462,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210656,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23210843,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_energy","Energy","No specified measure"
23211037,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211224,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211418,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211605,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","No specified measure"
23211799,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23211986,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","No specified measure"
23212180,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212366,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212560,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212745,"CAIT","SMR","San Marino","Adaptation","",NA,NA,"a_agriculture","Agriculture","No specified measure"
23212939,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agriculture: General"
23213126,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agriculture: General"
23213320,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_buildings","Buildings","Buildings"
23213507,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_buildings","Buildings","Buildings"
23213701,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23213888,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_transport","Transport","No specified measure"
23214082,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","LULUCF/Forestry: General"
23214269,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_lulucf","LULUCF/Forestry","LULUCF/Forestry: General"
23214463,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214650,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_economy-wide","Economy-wide","No specified measure"
23214844,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_energy","Energy","Renewable Energy"
23215031,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_energy","Energy","Renewable Energy"
23215225,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_waste","Waste","Waste: General"
23215412,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_waste","Waste","Waste: General"
23215606,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_industries","Industries","Chemicals"
23215793,"CAIT","SMR","San Marino","Mitigation","",NA,NA,"m_industries","Industries","Chemicals"
23215986,"CAIT","SMR","San Marino","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>""Since 2008 environmental policies have been implemented with a view to improving energy performance of buildings, production of electricity from renewable sources, energy consumption reduction. Moreover, a virtuous policy has been undertaken in waste management, reduction of solvent emissions into the atmosphere and application of new technologies in agriculture and land use including through a more careful territorial planning. These policies will continue to be implemented in the coming years.""</p>"
23216172,"CAIT","SMR","San Marino","Mitigation","Overall Planning and Preparation",NA,NA,"planning_processes","Planning processes","<p>""Since 2008 environmental policies have been implemented with a view to improving energy performance of buildings, production of electricity from renewable sources, energy consumption reduction. Moreover, a virtuous policy has been undertaken in waste management, reduction of solvent emissions into the atmosphere and application of new technologies in agriculture and land use including through a more careful territorial planning. These policies will continue to be implemented in the coming years.""</p>"
23216410,"CAIT","SMR","San Marino","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216553,"CAIT","SMR","San Marino","Mitigation","International Market Mechanism",NA,NA,"method_imm_double_counting","Whether and how any units purchased/acquired or sold/transferred abroad will ensure environmental integrity and avoid double counting","Not Specified"
23216746,"CAIT","SMR","San Marino","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23216888,"CAIT","SMR","San Marino","Mitigation","International Market Mechanism",NA,NA,"method_imm_type_unit","Assumed types and years of units to be applied","Not Specified"
23217081,"CAIT","SMR","San Marino","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217223,"CAIT","SMR","San Marino","Mitigation","International Market Mechanism",NA,NA,"method_imm_limit","Limit on the percentage of emission reductions that may be achieved through the use of units from international market mechanisms","Not Specified"
23217408,"CAIT","SMR","San Marino","Mitigation","Accounting for Emissions and Removals from the Land Sector",NA,NA,"method_land_other","Any other relevant accounting approaches, assumptions or methodologies","Not Specified"
