"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23207479,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_water","Water","Water Supply"
23207671,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_water","Water","Water Supply"
23207860,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_urban","Urban","Sustainable Urban Planning"
23208052,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_urban","Urban","Sustainable Urban Planning"
23208241,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208433,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_transport","Transport","No specified measure"
23208622,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23208814,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_tourism","Tourism","No specified measure"
23209003,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209195,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_social_development","Social Development","No specified measure"
23209384,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23209576,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_lulucf","LULUCF/Forestry","Sustainable Forest Management"
23209765,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_health","Health","Disease Surveillance and Control"
23209957,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_health","Health","Disease Surveillance and Control"
23210146,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210338,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_environment","Environment","No specified measure"
23210527,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_energy","Energy","Energy: General, Energy: General"
23210719,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_energy","Energy","Energy: General, Energy: General"
23210908,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211100,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_education","Education","No specified measure"
23211289,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Early Warning System"
23211481,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_drm","Disaster Risk Management (DRM)","Disaster Preparedness, Early Warning System"
23211670,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Climate Risk Management"
23211862,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_cross_cutting_area","Cross-Cutting Area","Climate Risk Management"
23212051,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212242,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_coastal_zone","Coastal Zone","No specified measure"
23212431,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_agriculture","Agriculture","Agroecology, Crops, Food Security, Livestock"
23212621,"CAIT","CAF","Central African Republic","Adaptation","",NA,NA,"a_agriculture","Agriculture","Agroecology, Crops, Food Security, Livestock"
23212810,"CAIT","CAF","Central African Republic","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agricultural Waste"
23213002,"CAIT","CAF","Central African Republic","Mitigation","",NA,NA,"m_agriculture","Agriculture","Agricultural Waste"
23213191,"CAIT","CAF","Central African Republic","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
23213383,"CAIT","CAF","Central African Republic","Mitigation","",NA,NA,"m_buildings","Buildings","No specified measure"
